Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Songs for the Late Night Drive Home,Anchor & Braille,"['alternative rock', ' electronic rock', ' shoegazing', ' post punk revival']",['tooth & nail'],,Feb 5 2016,
The Driver,Charles Kelley,['country'],['capitol nashville'],['paul worley'],Feb 5 2016,
King,Fleshgod Apocalypse,['symphonic metal'],['nuclear blast'],"['jens bogren', ' marco mastrobuono']",Feb 5 2016,
Holding Patterns,Laurence Fox,,['fox club'],,Feb 5 2016,
Akrøasis,Obscura,"['progressive metal', ' technical death metal']",['relapse'],"['obscura', ' v. santura']",Feb 5 2016,
Ace,Scooter,['edm'],"['sheffield tunes', ' kontor']","['scooter', ' vassy']",Feb 5 2016,
Phenotype,Textures,"['progressive metal', ' metalcore']",['nuclear blast'],"['jochem jacobs', ' yuma van eekelen']",Feb 5 2016,
Porta Bohemica,Trixie Whitley,,,,Feb 5 2016,
It's Not Over...The Hits So Far,Daughtry,"['alternative rock', ' hard rock', ' pop rock', ' post grunge']","['rca', ' 19']","['howard benson', ' martin johnson']",Feb 12 2016,
FH-X,Faderhead,['electronic'],['not a robot'],,Feb 12 2016,
Synthia,The Jezabels,"['indie rock', ' alternative rock']",['dine alone'],['lachlan mitchell'],Feb 12 2016,
Life Screams,Lacey Sturm,"['hard rock', ' christian rock']",['followspot records'],"['evan rodaniche', ' jw clarke']",Feb 12 2016,
Time of My Life,Ronan Keating,['pop'],['decca'],"['peter john vettese', ' stephen lipson']",Feb 12 2016,
Rituals,Rotting Christ,"['black metal', ' dark metal']",['season of mist'],['sakis tolis'],Feb 12 2016,
The Suffers,The Suffers,['soul'],['rhyme & reason records'],,Feb 12 2016,
Story of I,Myrna,"['soul', ' jazz', ' funk', ' r&b']",['tomtom & braza'],,Feb 14 2016,
Smoove Jones,Mýa,"['r&b', ' soul', ' hip hop']",['planet 9'],"['mýa harrison', ' yonni', ' the hit list', ' delivery boy', ' terrell sass', ' t town productions', ' desmond ""bigheaddez"" peterson', ' philip ""hardwork"" constable', ' lamar ""mars"" edwards', ' mike & keys', ' michael williams', ' dejan howerton', ' dennis manuel peters', ' daniel coriglie', ' mario bakovic', ' orlando williams']",Feb 14 2016,
Ashes,Illenium,"['electronic', ' progressive house', ' dubstep', ' trap']","['kasaya', ' seeking blue']","['anthony howell', ' dave audé', ' illenium', ' jacob grant', ' myles anderson', ' nathaniel motte', ' patrick megeath']",Feb 15 2016,
Amaranthus,Momoiro Clover Z,"['j pop', ' pop']",['king'],,Feb 17 2016,
Hakkin no Yoake,Momoiro Clover Z,"['j pop', ' pop']",['evil line'],,Feb 17 2016,
Dig Deep,After the Burial,"['progressive metal', ' djent']",['sumerian'],"['after the burial', ' will putney']",Feb 19 2016,
POWER,Alex Newell,"['pop', ' r&b']",['big beat'],"['mnek', ' ldn noise', ' freshup & harley', ' red triangle', ' digital farm animals']",Feb 19 2016,
Night Swim,Josef Salvat,"['pop', ' electropop']",['columbia'],"['ben mclusky', ' josef salvat', ' rich cooper', ' will purton']",Feb 19 2016,
Heavy Crown,Last in Line,['heavy metal'],['frontiers'],['jeff pilson'],Feb 19 2016,
Quiver,"Ralph Alessi, Gary Versace, Drew Gress, Nasheet Waits",['jazz'],,['ecm'],Feb 19 2016,
Anyways,The Starting Line,"['pop punk', ' alternative rock']",['downtown'],['will yip'],Feb 19 2016,
Getaway,Adelitas Way,"['hard rock', ' post grunge', ' alternative metal', ' alternative rock']","['vegas syn', ' the fuel music']",['johnny k'],Feb 26 2016,
Docks,Amanda Bergman,['pop'],['ingrid'],['petter winnberg'],Feb 26 2016,
Nemesis: The Best of & Reworked,BlutEngel,['dark wave'],['out of line'],"['christian ""chris"" pohl', ' jens gärtner']",Feb 26 2016,
Vroom Vroom,Charli XCX,"['experimental pop', ' wonky pop', ' electronic', ' bubblegum pop']",['vroom vroom recordings'],"['sophie', ' jodie harsh', ' hal ritson', ' richard adlam']",Feb 26 2016,
Day One,From Ashes to New,"['nu metal', ' rap metal', ' post hardcore']",['better noise records'],['grant mcfarland'],Feb 26 2016,
Dissonants,Hands Like Houses,"['post hardcore', ' alternative rock']",['rise'],"['james paul wisner', ' erick ron']",Feb 26 2016,
"Sacred Blood ""Divine"" Lies",Magnum,,['spv/steamhammer'],,Feb 26 2016,
Inner Passion,Peter Kater and Tina Guo,"['new age', ' modern classical', ' improvisational']",['hearts of space'],,Feb 26 2016,
The Art of Loss,Redemption,['progressive metal'],['metal blade'],['tommy hansen'],Feb 26 2016,
In the End His Voice Will Be the Sound of Paper,Trondheim Jazz Orchestra with Kim Myhr and Jenny Hval,['jazz'],['hubro music'],['kim myhr'],Feb 26 2016,
Post Society,Voivod,['progressive metal'],['century media'],,Feb 26 2016,
Yellow,Scandal,"['pop rock', ' alternative rock']",['epic/sony'],['scandal'],Mar 2 2016,
Kanestrøm,Frode Alnæs,['jazz rock'],['øra fonogram'],,Mar 3 2016,
Attachment,Jason van Wyk,"['modern classical', ' ambient', ' electronic']","['eilean records', ' white notebook']",['jason van wyk'],Mar 3 2016,
Queen for a Day,Anouk,['rock'],,,Mar 4 2016,
Protection,Face to Face,['punk'],['fat wreck chords'],"['bill stevenson', ' jason livermore']",Mar 4 2016,
55,The Knocks,['edm'],"['big beat', ' neon gold']","['the knocks', ' mike del rio', ' ryan mcmahon', ' matthew koma', ' josh gudwin']",Mar 4 2016,
Under the Covers,Ninja Sex Party,"['rock', ' synth pop', ' pop rock']",,"['brent lilley', ' brian wecht', ' jim arsenault']",Mar 4 2016,
Warrior Sound,The Qemists,['drum and bass'],['amazing record'],['the qemists'],Mar 4 2016,
Fowl Play,Sister Sparrow and the Dirty Birds,"['rock', ' alternative']","['party fowl records', ' thirty tigers']",,Mar 4 2016,
The Past Beats Inside Me Like a Second Heartbeat,Urthboy,['hip hop'],['elefant traks'],,Mar 4 2016,
Alesta,Alexandra Stan,"['dance', ' electronic pop', ' r&b']","['victor', ' roton', ' global', ' warner bros.', ' vae victis', ' ego']","['addis mussa', ' andrei mihai', ' axident', ' david ciente', ' david ritter', ' ion chirinciuc', ' joacim persson', ' patrick greska', ' rainer wetenkamp', ' sebastian arman', ' sebastian barac', ' thomas troelsen']",Mar 9 2016,
After Party,Adore Delano,"['dance', ' electronic', ' pop']",['producer entertainment group'],"['paul coultrup', ' tomas costanza']",Mar 11 2016,
Have It All,Bethel Music,"['contemporary christian music', ' worship']",['bethel music'],"['chris greely', ' bobby strand']",Mar 11 2016,
2,Citizen Way,"['christian music', ' christian rock', ' christian edm', ' worship']",['fair trade'],,Mar 11 2016,
Arclight,Julian Lage,"['jazz', ' jazz blues']",['mack avenue'],['jesse harris'],Mar 11 2016,
Ascend,Nine Lashes,"['christian pop', ' christian edm', ' christian rock', ' electropop', ' dance pop', ' pop rock']",['bec'],,Mar 11 2016,
Paradise Lost,Delta Heavy,['drum and bass'],['ram'],,Mar 18 2016,
Thoughts That Float on a Different Blood,Dustin Kensrue,"['contemporary folk music', ' alternative rock', ' indie rock', ' indie folk', ' folk rock']",['vagrant'],,Mar 18 2016,
Gather up the Chaps,The Falcon,['punk'],['red scare industries'],,Mar 18 2016,
In Wonderland,Hooverphonic,,['sony (belgium)'],,Mar 18 2016,
Party Rock Mansion,Redfoo,['pop'],"['rykodisc', ' party rock']","['brandon m. garcia', ' play n skillz', ' stefan gordy']",Mar 18 2016,
Change of Fortune,Soul Asylum,['alternative rock'],['entertainment one'],"['john fields', ' soul asylum']",Mar 18 2016,
WACO,Violent Soho,"['grunge', ' alternative']",['sideonedummy'],['bryce moorhead'],Mar 18 2016,
30 Goes Around the Sun,The Wonder Stuff,"['indie rock', ' alternative rock']",['irl'],['simon efemey'],Mar 18 2016,
What I'm Feelin',Anthony Hamilton,['r&b'],['rca'],"['anthony hamilton', ' mark batson', ' eli davis', ' james poyser', ' salaam remi']",Mar 25 2016,
On,Elisa,"['pop', ' dance', ' pop rock', ' soul']",['sugar music'],['elisa'],Mar 25 2016,
Living Life Golden,Elliphant,"['electronic', ' pop']","['kemosabe', ' ten music group', ' sony music']","['dr. luke', ' cirkut', ' billboard', ' diplo', ' skrillex', ' jr blender', ' nick ruth', ' dave sitek', ' carl löf', ' t collar', ' pfannenstill', ' faux delorean', ' joel little', ' tommy tysper']",Mar 25 2016,
HANA,Hana Pestle,['indie pop'],,"['hana pestle', ' mike diamond']",Mar 25 2016,
Revelations of a Mind Unraveling,Lincoln Durham,"['rock', ' alternative folk', ' southern gothic', ' revival punk']",['droog records'],['george reiff'],Mar 25 2016,
Where You Are Going To,Robin Trower,,"['manhaton records', ' v 12 records']",,Mar 25 2016,
Sept. 5th,dvsn,['r&b'],"['ovo sound', ' warner bros.']","['nineteen85', ' noël cadastre', ' stephen kozmeniuk']",Mar 27 2016,
Audio Noir,Bossk,"['post metal', ' sludge metal']",['deathwish inc.'],['martin ruffin'],Apr 1 2016,
100 Reasons to Live,Gareth Emery,['edm'],"['garuda', ' armada']",['gareth emery'],Apr 1 2016,
Stressings,Jordan Dykstra,['meditation'],['editions verde'],,Apr 1 2016,
Atomic,Mogwai,['post rock'],['rock action'],['tony doogan'],Apr 1 2016,
Green Star,PEARS,['punk'],['fat wreck chords'],['james whitten'],Apr 1 2016,
Very Rarely Say Die,Sunset Sons,,"['french exit', ' kobalt label services']",,Apr 1 2016,
Velvet Portraits,Terrace Martin,,"['sounds of crenshaw', ' ropeadope']",,Apr 1 2016,
Weezer,Weezer,"['alternative rock', ' power pop', ' pop punk']","['atlantic', ' crush']","['alex goose', ' jake sinclair', ' jonny coffer', ' ryan spraker', ' scott chesak']",Apr 1 2016,
Amiga,Álex Anwandter,"['latin alternative', ' pop rock']",['nacional'],,Apr 8 2016,
The Apostate,Art Bergmann,['alternative rock'],['weewerk'],['lorrie matheson'],Apr 8 2016,
Arktis.,Ihsahn,"['progressive metal', ' black metal', ' experimental metal']",['candlelight'],,Apr 8 2016,
GO,Krizz Kaliko,"['r&b', ' pop']",['strange music'],"['seven', ' j. white did it', ' young fyre']",Apr 8 2016,
Adaptación,La Ley,"['rock', ' pop rock']",['warner music'],,Apr 8 2016,
Live and Unplugged,Sleeping with Sirens,['pop rock'],['epitaph records'],,Apr 8 2016,
Multiverse,Anette Askvik,['pop'],['bird records'],,Apr 14 2016,
"Origins, Vol. 1",Ace Frehley,"['hard rock', ' heavy metal']",['entertainment one'],['warren huart'],Apr 15 2016,
You'll Pay for This,Bear Hands,"['experimental rock', ' indie rock', ' post punk']",['spensive records'],,Apr 15 2016,
Onwards to Mars,Fanfare Ciocărlia,['balkan brass'],,,Apr 15 2016,
Keb' Mo' Live – That Hot Pink Blues Album,Keb' Mo',,"['kind of blue music', ' red distribution']",,Apr 15 2016,
Blind Spot,Lush,,['edamame'],"['daniel hunt', ' jim abbiss']",Apr 15 2016,
Together,Marina Prior and Mark Vincent,['classical music'],['sony music australia'],['chong lim'],Apr 15 2016,
Life on Earth,Musiq Soulchild,"['r&b', ' neo soul']","['my block inc.', ' entertainment one']","['warryn campbell', ' musiq soulchild', ' kc & cooper', ' taalib johnson']",Apr 15 2016,
Generation Doom,Otep,['nu metal'],['napalm'],,Apr 15 2016,
Good Thing,Paul Young,,['new state music'],,Apr 15 2016,
When It's All Over,RAIGN,['alternative'],['millionaire london records'],,Apr 15 2016,
Dreamland,Wild Belle,,['columbia'],,Apr 15 2016,
Anarchy,Shiritsu Ebisu Chugaku,"['j pop', ' pop']",['sony music japan'],,Apr 20 2016,
Universal Monsters,The 69 Eyes,['gothic rock'],['nuclear blast'],['johnny lee michaels'],Apr 22 2016,
Bankroll Mafia,Bankroll Mafia,['hip hop'],"['grand hustle', ' empire']","['brackz', ' d. rich', ' dave kuncio', ' duke dinero', ' goose', ' isaac flame', ' jazzfeezy', "" lil' c"", ' london on da track', ' mars', ' steve samson', ' trubo', ' wheezy']",Apr 22 2016,
Home,Blue October,['alternative rock'],['up/down records'],"['tim palmer', ' justin furstenfeld']",Apr 22 2016,
Classic Carpenters,Dami Im,['pop'],['sony music australia'],"['bry jones', ' michael tan']",Apr 22 2016,
Ankaa,Eths,"['groove metal', ' alternative metal', ' melodic death metal']",['season of mist'],['staif bihl'],Apr 22 2016,
Therapy Session,NF,"['hip hop', ' christian hip hop']",['capitol cmg'],,Apr 22 2016,
Winged Waltz,October Tide,['death doom'],['agonia records'],['sverker widgren'],Apr 22 2016,
Impact,Uppermost,"['edm', ' electropop']",['uppwind'],"['uppermost', ' dutch party', ' jessica gabrielle', ' lisa alma']",Apr 22 2016,
The Source,Afro Celt Sound System,['worldbeat'],['real world'],,Apr 29 2016,
Au cœur de moi,Amir,['pop'],['warner music'],"['the bionix', ' felipe saldivia', ' fred savio', ' nyadjiko', ' skydancers', ' tiery f']",Apr 29 2016,
Ocean by Ocean,The Boxer Rebellion,['indie rock'],['amplify music'],['billy bush'],Apr 29 2016,
Forward in Reverse,Dizzy Mizz Lizzy,"['grunge', ' alternative rock', ' power rock']","['columbia', ' sony music']","['jacob hansen', ' nick foss', ' tim christensen']",Apr 29 2016,
End of Days,Discharge,['hardcore punk'],['nuclear blast'],,Apr 29 2016,
Views,Drake,"['hip hop', ' dancehall', ' r&b']","['ovo sound', ' cash money', ' young money', ' boy better know']","['allen ritter', ' axlfoliethc', ' the beat bully', ' boi 1da', ' brian alexander morgan', ' cardiak', ' cardo', ' cubeatz', ' daxz', ' di genius', ' dj maphorisa', ' drake', ' frank dukes', ' hagler', ' jordan lewis', ' kanye west', ' jordan ullman', ' maneesh', ' metro boomin', ' murda beatz', ' nineteen85', ' noah ""40"" shebib', ' oz', ' ricci riera', ' sarz', ' sevn thomas', ' southside', ' steven ""stwo"" vidal', ' supa dups', ' vinylz', ' wizkid', ' yung exclusive']",Apr 29 2016,
Balter/Saunier,"Ensemble Dal Niente, Marcos Balter, and Deerhoof","['avant garde', ' classical']",['new amsterdam'],,Apr 29 2016,
Affinity,Haken,"['progressive metal', ' progressive rock']",['inside out'],['jens bogren'],Apr 29 2016,
Live from Astoria,Less Than Jake,['ska punk'],['rude'],,Apr 29 2016,
Tini,Martina Stoessel,['pop'],['hollywood'],,Apr 29 2016,
In My Blood,Natalia,,['natalia music'],,Apr 29 2016,
Ohana,Pepper,['alternative rock'],['law records'],,Apr 29 2016,
Dust,Tremonti,"['thrash metal', ' heavy metal', ' alternative metal', ' hard rock']",['fret12'],"['michael ""elvis"" baskette']",Apr 29 2016,
Black Cat,Zucchero,['blues rock'],['universal'],"['t bone burnett', "" brendan o'brien"", ' don was']",Apr 29 2016,
The Most Beautiful Moment in Life: Young Forever,BTS,"['hip hop', ' dance pop', ' r&b', ' k pop']",['big hit entertainment'],['pdogg'],May 2 2016,
Acoustica,Alex Lloyd,['acoustic'],['liberation'],,May 5 2016,
The Blue Swell,Beverly,,['kanine records'],,May 6 2016,
Andando el Tiempo,"Carla Bley, Andy Sheppard, and Steve Swallow",['jazz'],['ecm'],['manfred eicher'],May 6 2016,
Cuong Vu Trio Meets Pat Metheny,Cuong Vu Trio meets Pat Metheny,['jazz'],['nonesuch'],['cuong vu'],May 6 2016,
In Movement,Jack DeJohnette / Ravi Coltrane / Matthew Garrison,['jazz'],['ecm'],['manfred eicher'],May 6 2016,
It Is,JMSN,,,,May 6 2016,
Anthology,Kate Ceberano,"['pop', ' soul', ' jazz', ' synth pop']",['abc music'],"['allen friedman', ' ashley cadell', ' ben balfour', ' fred maher', ' ian curnow', ' lee rogers', ' mark goldenberg', ' martyn webster', ' mike shipley', ' nick launay', ' phil ceberano', ' phil harding', ' raymond jones', ' steve scanlon']",May 6 2016,
"At Night, Alone.",Mike Posner,['pop'],['island'],"['adam friedman', ' brian kierulf', ' dave katz', ' jackson foote', ' jordan orvosh', ' jordanxl', ' kyle tree', ' martin terefe', ' mdl', ' mike posner', ' robopop', ' seeb']",May 6 2016,
Top of the Line,Rittz,['hip hop'],['strange music'],"['best kept secret', ' gabriel ""wonder"" arillo', ' heartbeatz', ' kato', ' matic lee', ' mike harnett', ' seven']",May 6 2016,
Chrome,The Screaming Jets,"['rock', ' pub rock']","['dinner for wolves', ' shine on']",['steve james'],May 6 2016,
Latina,Thalía,"['latin pop', ' reggaeton', ' dance pop', ' pop rock']",['sony music latin'],"['andres torres', ' armando avila', ' chris grayson', ' cory rooney', ' isaac delgado jr.', ' khateeb m. muhammad', ' mauricio rengifo', ' sergio george', ' thalía', ' tommy mottola']",May 6 2016,
One,Tim Garland,['jazz'],['edition'],['tim garland'],May 6 2016,
Terminal Redux,Vektor,['thrash metal'],['earache'],"['vektor', ' byron filson']",May 6 2016,
Night Sports,3OH!3,"['pop', ' trap', ' hip hop']","['fueled by ramen', ' atlantic', ' photo finish']",['3oh!3'],May 13 2016,
Cut the Body Loose,Astronautalis,['hip hop'],['sideonedummy'],['john congleton'],May 13 2016,
Coloring Book,Chance the Rapper,"['hip hop', ' gospel rap']",,,May 13 2016,
Tree City Sessions,Dance Gavin Dance,['post hardcore'],['rise'],,May 13 2016,
Trust No One,DevilDriver,['groove metal'],['napalm'],['mark lewis'],May 13 2016,
Mirage,Digitalism,['electro house'],"['magnetism recording co', ' pias']","['jens moelle', ' i̇smail tüfekçi']",May 13 2016,
Sword Songs,Grand Magus,"['heavy metal', ' doom metal']",['nuclear blast'],,May 13 2016,
Good Luck,AOA,"['k pop', ' electropop', ' dance pop']",['fnc entertainment'],,May 16 2016,
Up At Night,Cimorelli,"['teen pop', ' country pop']",,"['andrew krach', ' matt mcvaney']",May 18 2016,
Trilogy,Ana Popović,"['blues rock', ' soul', ' jazz', ' funk']",['artistexclusive records'],"['warren riker', ' ana popović', ' tom hambridge', ' cody dickinson', ' delfeayo marsalis']",May 20 2016,
BA25,Baby Animals,['rock'],['liberation'],['mike chapman'],May 20 2016,
Camp Echo,Highasakite,['indie rock'],['propeller'],,May 20 2016,
Titancraft,Iron Savior,"['power metal', ' heavy metal']",['afm'],,May 20 2016,
Headspace,Issues,"['metalcore', ' nu metal', ' djent']",['rise'],"['erik ron', ' kris crummett', ' tyler ""scout"" acord']",May 20 2016,
Då som nu för alltid,Kent,"['alternative rock', ' pop rock']","['rca', ' sony music']",['kent'],May 20 2016,
Soy,Lali,"['pop', ' r&b']",['sony music'],"['gustavo novello', ' johan fransson', ' luis burgio', ' michael angelo', ' pablo akselrad', ' tim larsson', ' tobias lundgren', ' will simms']",May 20 2016,
Smoking Hot,Lords of Acid,['techno'],['metropolis'],,May 20 2016,
La Mascarade,Rolf Lislevand,"['classical', ' baroque']",['ecm'],['manfred eicher'],May 20 2016,
Fury,Sick Puppies,"['hard rock', ' alternative metal', ' post grunge']",['drilldown entertainment group llc'],['mark holman'],May 20 2016,
V •••–,Tiger Army,['psychobilly'],['rise'],,May 20 2016,
Chapters,Yuna,"['pop', ' r&b']",['verve'],"['fisticuffs', ' ben willis', ' robin hannibal', ' paul salva', ' jochem van der saag', ' david foster', ' dj premier']",May 20 2016,
Vyamanikal,Kit Downes & Tom Challenger,['jazz'],['slip records'],,May 26 2016,
Folklore,Big Big Train,['progressive rock'],['english electric'],['big big train'],May 27 2016,
The Evil Divide,Death Angel,['thrash metal'],['nuclear blast'],['jason suecof'],May 27 2016,
Logos,"Gerardo Núñez, Ulf Wakenius & Cepillo",['jazz'],['act music'],,May 27 2016,
Profit,The Jelly Jam,['progressive rock'],['music theories recordings'],['ty tabor'],May 27 2016,
